site,impl,n,procs,threads,dist,chunk,run,rank,compute,count
caas-1node,mpi,6000000,8,1,blockcyclic,1024,3,5,0.122621,51636
caas-1node,mpi,6000000,8,1,blockcyclic,1024,3,6,0.122784,51714
caas-1node,mpi,6000000,8,1,blockcyclic,1024,3,7,0.122481,51693
caas-1node,mpi,6000000,8,1,wblock,1024,1,0,0.139710,114155
caas-1node,mpi,6000000,8,1,wblock,1024,1,1,0.126999,60841
caas-1node,mpi,6000000,8,1,wblock,1024,1,2,0.123120,49857
caas-1node,mpi,6000000,8,1,wblock,1024,1,3,0.120559,43805
caas-1node,mpi,6000000,8,1,wblock,1024,1,4,0.118911,39784
caas-1node,mpi,6000000,8,1,wblock,1024,1,5,0.117640,36982
caas-1node,mpi,6000000,8,1,wblock,1024,1,6,0.116491,34659
caas-1node,mpi,6000000,8,1,wblock,1024,1,7,0.115410,32766
caas-1node,mpi,6000000,8,1,wblock,1024,2,0,0.150651,114155
caas-1node,mpi,6000000,8,1,wblock,1024,2,1,0.127093,60841
caas-1node,mpi,6000000,8,1,wblock,1024,2,2,0.123050,49857
caas-1node,mpi,6000000,8,1,wblock,1024,2,3,0.120580,43805
caas-1node,mpi,6000000,8,1,wblock,1024,2,4,0.118935,39784
caas-1node,mpi,6000000,8,1,wblock,1024,2,5,0.117603,36982
caas-1node,mpi,6000000,8,1,wblock,1024,2,6,0.116359,34659
caas-1node,mpi,6000000,8,1,wblock,1024,2,7,0.115406,32766
caas-1node,mpi,6000000,8,1,wblock,1024,3,0,0.139492,114155
caas-1node,mpi,6000000,8,1,wblock,1024,3,1,0.127003,60841
caas-1node,mpi,6000000,8,1,wblock,1024,3,2,0.123239,49857
caas-1node,mpi,6000000,8,1,wblock,1024,3,3,0.120609,43805
caas-1node,mpi,6000000,8,1,wblock,1024,3,4,0.118790,39784
caas-1node,mpi,6000000,8,1,wblock,1024,3,5,0.117689,36982
caas-1node,mpi,6000000,8,1,wblock,1024,3,6,0.116469,34659
caas-1node,mpi,6000000,8,1,wblock,1024,3,7,0.115318,32766
caas-1node,mpi,8000000,8,1,block,1024,1,0,0.079536,78498
caas-1node,mpi,8000000,8,1,block,1024,1,1,0.129695,70435
caas-1node,mpi,8000000,8,1,block,1024,1,2,0.159938,67883
caas-1node,mpi,8000000,8,1,block,1024,1,3,0.183720,66330
caas-1node,mpi,8000000,8,1,block,1024,1,4,0.204130,65367
caas-1node,mpi,8000000,8,1,block,1024,1,5,0.221790,64336
caas-1node,mpi,8000000,8,1,block,1024,1,6,0.238090,63799
caas-1node,mpi,8000000,8,1,block,1024,1,7,0.252494,63129
caas-1node,mpi,8000000,8,1,block,1024,2,0,0.085993,78498
caas-1node,mpi,8000000,8,1,block,1024,2,1,0.129608,70435
caas-1node,mpi,8000000,8,1,block,1024,2,2,0.166669,67883
caas-1node,mpi,8000000,8,1,block,1024,2,3,0.184203,66330
caas-1node,mpi,8000000,8,1,block,1024,2,4,0.204350,65367
caas-1node,mpi,8000000,8,1,block,1024,2,5,0.221615,64336
caas-1node,mpi,8000000,8,1,block,1024,2,6,0.237905,63799
caas-1node,mpi,8000000,8,1,block,1024,2,7,0.252805,63129
caas-1node,mpi,8000000,8,1,block,1024,3,0,0.097285,78498
caas-1node,mpi,8000000,8,1,block,1024,3,1,0.129530,70435
caas-1node,mpi,8000000,8,1,block,1024,3,2,0.159922,67883
caas-1node,mpi,8000000,8,1,block,1024,3,3,0.183798,66330
caas-1node,mpi,8000000,8,1,block,1024,3,4,0.204166,65367
caas-1node,mpi,8000000,8,1,block,1024,3,5,0.221572,64336
caas-1node,mpi,8000000,8,1,block,1024,3,6,0.240471,63799
caas-1node,mpi,8000000,8,1,block,1024,3,7,0.252406,63129
caas-1node,mpi,8000000,8,1,cyclic,1024,1,0,0.183863,67478
caas-1node,mpi,8000000,8,1,cyclic,1024,1,1,0.183803,67524
caas-1node,mpi,8000000,8,1,cyclic,1024,1,2,0.183737,67517
caas-1node,mpi,8000000,8,1,cyclic,1024,1,3,0.183762,67370
caas-1node,mpi,8000000,8,1,cyclic,1024,1,4,0.183964,67560
caas-1node,mpi,8000000,8,1,cyclic,1024,1,5,0.184014,67497
caas-1node,mpi,8000000,8,1,cyclic,1024,1,6,0.183709,67463
caas-1node,mpi,8000000,8,1,cyclic,1024,1,7,0.184178,67368
caas-1node,mpi,8000000,8,1,cyclic,1024,2,0,0.183709,67478
caas-1node,mpi,8000000,8,1,cyclic,1024,2,1,0.183856,67524
caas-1node,mpi,8000000,8,1,cyclic,1024,2,2,0.183780,67517
caas-1node,mpi,8000000,8,1,cyclic,1024,2,3,0.183675,67370
caas-1node,mpi,8000000,8,1,cyclic,1024,2,4,0.183900,67560
caas-1node,mpi,8000000,8,1,cyclic,1024,2,5,0.183811,67497
caas-1node,mpi,8000000,8,1,cyclic,1024,2,6,0.183689,67463
caas-1node,mpi,8000000,8,1,cyclic,1024,2,7,0.183684,67368
caas-1node,mpi,8000000,8,1,cyclic,1024,3,0,0.183531,67478
caas-1node,mpi,8000000,8,1,cyclic,1024,3,1,0.183711,67524
caas-1node,mpi,8000000,8,1,cyclic,1024,3,2,0.183590,67517
caas-1node,mpi,8000000,8,1,cyclic,1024,3,3,0.183766,67370
caas-1node,mpi,8000000,8,1,cyclic,1024,3,4,0.183788,67560
caas-1node,mpi,8000000,8,1,cyclic,1024,3,5,0.183920,67497
caas-1node,mpi,8000000,8,1,cyclic,1024,3,6,0.183762,67463
caas-1node,mpi,8000000,8,1,cyclic,1024,3,7,0.183652,67368
caas-1node,mpi,8000000,8,1,blockcyclic,1024,1,0,0.183053,67322
caas-1node,mpi,8000000,8,1,blockcyclic,1024,1,1,0.183378,67270
caas-1node,mpi,8000000,8,1,blockcyclic,1024,1,2,0.183639,67600
caas-1node,mpi,8000000,8,1,blockcyclic,1024,1,3,0.183358,67420
caas-1node,mpi,8000000,8,1,blockcyclic,1024,1,4,0.183474,67523
caas-1node,mpi,8000000,8,1,blockcyclic,1024,1,5,0.184051,67572
caas-1node,mpi,8000000,8,1,blockcyclic,1024,1,6,0.183981,67626
caas-1node,mpi,8000000,8,1,blockcyclic,1024,1,7,0.183522,67444
caas-1node,mpi,8000000,8,1,blockcyclic,1024,2,0,0.183003,67322
caas-1node,mpi,8000000,8,1,blockcyclic,1024,2,1,0.183404,67270
caas-1node,mpi,8000000,8,1,blockcyclic,1024,2,2,0.183592,67600
caas-1node,mpi,8000000,8,1,blockcyclic,1024,2,3,0.183426,67420
caas-1node,mpi,8000000,8,1,blockcyclic,1024,2,4,0.183527,67523
caas-1node,mpi,8000000,8,1,blockcyclic,1024,2,5,0.183918,67572
caas-1node,mpi,8000000,8,1,blockcyclic,1024,2,6,0.184125,67626
caas-1node,mpi,8000000,8,1,blockcyclic,1024,2,7,0.183537,67444
caas-1node,mpi,8000000,8,1,blockcyclic,1024,3,0,0.194183,67322
caas-1node,mpi,8000000,8,1,blockcyclic,1024,3,1,0.183372,67270
caas-1node,mpi,8000000,8,1,blockcyclic,1024,3,2,0.183643,67600
caas-1node,mpi,8000000,8,1,blockcyclic,1024,3,3,0.183366,67420
caas-1node,mpi,8000000,8,1,blockcyclic,1024,3,4,0.183466,67523
caas-1node,mpi,8000000,8,1,blockcyclic,1024,3,5,0.183838,67572
caas-1node,mpi,8000000,8,1,blockcyclic,1024,3,6,0.184164,67626
caas-1node,mpi,8000000,8,1,blockcyclic,1024,3,7,0.183520,67444
caas-1node,mpi,8000000,8,1,wblock,1024,1,0,0.208504,148933
caas-1node,mpi,8000000,8,1,wblock,1024,1,1,0.190367,79579
caas-1node,mpi,8000000,8,1,wblock,1024,1,2,0.184499,65172
caas-1node,mpi,8000000,8,1,wblock,1024,1,3,0.181099,57383
caas-1node,mpi,8000000,8,1,wblock,1024,1,4,0.178257,52013
caas-1node,mpi,8000000,8,1,wblock,1024,1,5,0.176563,48324
caas-1node,mpi,8000000,8,1,wblock,1024,1,6,0.175031,45435
caas-1node,mpi,8000000,8,1,wblock,1024,1,7,0.173392,42938
caas-1node,mpi,8000000,8,1,wblock,1024,2,0,0.208753,148933
caas-1node,mpi,8000000,8,1,wblock,1024,2,1,0.190396,79579
caas-1node,mpi,8000000,8,1,wblock,1024,2,2,0.184693,65172
caas-1node,mpi,8000000,8,1,wblock,1024,2,3,0.181333,57383
caas-1node,mpi,8000000,8,1,wblock,1024,2,4,0.178491,52013
caas-1node,mpi,8000000,8,1,wblock,1024,2,5,0.176557,48324
caas-1node,mpi,8000000,8,1,wblock,1024,2,6,0.175060,45435
caas-1node,mpi,8000000,8,1,wblock,1024,2,7,0.173577,42938
caas-1node,mpi,8000000,8,1,wblock,1024,3,0,0.208931,148933
caas-1node,mpi,8000000,8,1,wblock,1024,3,1,0.190633,79579
caas-1node,mpi,8000000,8,1,wblock,1024,3,2,0.184820,65172
caas-1node,mpi,8000000,8,1,wblock,1024,3,3,0.181220,57383
caas-1node,mpi,8000000,8,1,wblock,1024,3,4,0.178489,52013
caas-1node,mpi,8000000,8,1,wblock,1024,3,5,0.176541,48324
caas-1node,mpi,8000000,8,1,wblock,1024,3,6,0.175110,45435
caas-1node,mpi,8000000,8,1,wblock,1024,3,7,0.173523,42938
caas-1node,mpi,10000000,8,1,block,1024,1,0,0.108155,96469
caas-1node,mpi,10000000,8,1,block,1024,1,1,0.177166,86603
caas-1node,mpi,10000000,8,1,block,1024,1,2,0.219074,83645
caas-1node,mpi,10000000,8,1,block,1024,1,3,0.252022,81796
caas-1node,mpi,10000000,8,1,block,1024,1,4,0.279410,80303
caas-1node,mpi,10000000,8,1,block,1024,1,5,0.304326,79445
caas-1node,mpi,10000000,8,1,block,1024,1,6,0.326256,78589
caas-1node,mpi,10000000,8,1,block,1024,1,7,0.345968,77729
caas-1node,mpi,10000000,8,1,block,1024,2,0,0.108200,96469
caas-1node,mpi,10000000,8,1,block,1024,2,1,0.177114,86603
caas-1node,mpi,10000000,8,1,block,1024,2,2,0.219353,83645
caas-1node,mpi,10000000,8,1,block,1024,2,3,0.252027,81796
caas-1node,mpi,10000000,8,1,block,1024,2,4,0.279456,80303
caas-1node,mpi,10000000,8,1,block,1024,2,5,0.304399,79445
caas-1node,mpi,10000000,8,1,block,1024,2,6,0.326282,78589
caas-1node,mpi,10000000,8,1,block,1024,2,7,0.346041,77729
caas-1node,mpi,10000000,8,1,block,1024,3,0,0.108215,96469
caas-1node,mpi,10000000,8,1,block,1024,3,1,0.177272,86603
caas-1node,mpi,10000000,8,1,block,1024,3,2,0.219046,83645
caas-1node,mpi,10000000,8,1,block,1024,3,3,0.251898,81796
caas-1node,mpi,10000000,8,1,block,1024,3,4,0.279537,80303
caas-1node,mpi,10000000,8,1,block,1024,3,5,0.304146,79445
caas-1node,mpi,10000000,8,1,block,1024,3,6,0.326313,78589
caas-1node,mpi,10000000,8,1,block,1024,3,7,0.345915,77729
caas-1node,mpi,10000000,8,1,cyclic,1024,1,0,0.251662,83040
caas-1node,mpi,10000000,8,1,cyclic,1024,1,1,0.251731,83065
caas-1node,mpi,10000000,8,1,cyclic,1024,1,2,0.251723,83117
caas-1node,mpi,10000000,8,1,cyclic,1024,1,3,0.251886,83009
caas-1node,mpi,10000000,8,1,cyclic,1024,1,4,0.251871,83122
caas-1node,mpi,10000000,8,1,cyclic,1024,1,5,0.251925,83139
caas-1node,mpi,10000000,8,1,cyclic,1024,1,6,0.251950,83120
caas-1node,mpi,10000000,8,1,cyclic,1024,1,7,0.251759,82967
caas-1node,mpi,10000000,8,1,cyclic,1024,2,0,0.251658,83040
caas-1node,mpi,10000000,8,1,cyclic,1024,2,1,0.251589,83065
caas-1node,mpi,10000000,8,1,cyclic,1024,2,2,0.251620,83117
caas-1node,mpi,10000000,8,1,cyclic,1024,2,3,0.251940,83009
caas-1node,mpi,10000000,8,1,cyclic,1024,2,4,0.251872,83122
caas-1node,mpi,10000000,8,1,cyclic,1024,2,5,0.251845,83139
caas-1node,mpi,10000000,8,1,cyclic,1024,2,6,0.251889,83120
caas-1node,mpi,10000000,8,1,cyclic,1024,2,7,0.251868,82967
caas-1node,mpi,10000000,8,1,cyclic,1024,3,0,0.251746,83040
caas-1node,mpi,10000000,8,1,cyclic,1024,3,1,0.251636,83065
caas-1node,mpi,10000000,8,1,cyclic,1024,3,2,0.251849,83117
caas-1node,mpi,10000000,8,1,cyclic,1024,3,3,0.251906,83009
caas-1node,mpi,10000000,8,1,cyclic,1024,3,4,0.251887,83122
caas-1node,mpi,10000000,8,1,cyclic,1024,3,5,0.251964,83139
caas-1node,mpi,10000000,8,1,cyclic,1024,3,6,0.251947,83120
caas-1node,mpi,10000000,8,1,cyclic,1024,3,7,0.251746,82967
caas-1node,mpi,10000000,8,1,blockcyclic,1024,1,0,0.251173,82992
caas-1node,mpi,10000000,8,1,blockcyclic,1024,1,1,0.251336,82829
caas-1node,mpi,10000000,8,1,blockcyclic,1024,1,2,0.251988,83245
caas-1node,mpi,10000000,8,1,blockcyclic,1024,1,3,0.251732,83065
caas-1node,mpi,10000000,8,1,blockcyclic,1024,1,4,0.251659,83091
caas-1node,mpi,10000000,8,1,blockcyclic,1024,1,5,0.252021,83183
caas-1node,mpi,10000000,8,1,blockcyclic,1024,1,6,0.251926,83121
caas-1node,mpi,10000000,8,1,blockcyclic,1024,1,7,0.251764,83053
caas-1node,mpi,10000000,8,1,blockcyclic,1024,2,0,0.251047,82992
caas-1node,mpi,10000000,8,1,blockcyclic,1024,2,1,0.251351,82829
caas-1node,mpi,10000000,8,1,blockcyclic,1024,2,2,0.251756,83245
caas-1node,mpi,10000000,8,1,blockcyclic,1024,2,3,0.251539,83065
caas-1node,mpi,10000000,8,1,blockcyclic,1024,2,4,0.251738,83091
caas-1node,mpi,10000000,8,1,blockcyclic,1024,2,5,0.251972,83183
caas-1node,mpi,10000000,8,1,blockcyclic,1024,2,6,0.251873,83121
caas-1node,mpi,10000000,8,1,blockcyclic,1024,2,7,0.251706,83053
caas-1node,mpi,10000000,8,1,blockcyclic,1024,3,0,0.251267,82992
caas-1node,mpi,10000000,8,1,blockcyclic,1024,3,1,0.251351,82829
caas-1node,mpi,10000000,8,1,blockcyclic,1024,3,2,0.251895,83245
caas-1node,mpi,10000000,8,1,blockcyclic,1024,3,3,0.251647,83065
caas-1node,mpi,10000000,8,1,blockcyclic,1024,3,4,0.251413,83091
caas-1node,mpi,10000000,8,1,blockcyclic,1024,3,5,0.252039,83183
caas-1node,mpi,10000000,8,1,blockcyclic,1024,3,6,0.251769,83121
caas-1node,mpi,10000000,8,1,blockcyclic,1024,3,7,0.251724,83053
caas-1node,mpi,10000000,8,1,wblock,1024,1,0,0.285355,183072
caas-1node,mpi,10000000,8,1,wblock,1024,1,1,0.260853,98027
caas-1node,mpi,10000000,8,1,wblock,1024,1,2,0.253103,80323
caas-1node,mpi,10000000,8,1,wblock,1024,1,3,0.248267,70624
caas-1node,mpi,10000000,8,1,wblock,1024,1,4,0.244957,64252
caas-1node,mpi,10000000,8,1,wblock,1024,1,5,0.241989,59480
caas-1node,mpi,10000000,8,1,wblock,1024,1,6,0.239867,55905
caas-1node,mpi,10000000,8,1,wblock,1024,1,7,0.237958,52896
caas-1node,mpi,10000000,8,1,wblock,1024,2,0,0.285253,183072
caas-1node,mpi,10000000,8,1,wblock,1024,2,1,0.260938,98027
caas-1node,mpi,10000000,8,1,wblock,1024,2,2,0.253258,80323
caas-1node,mpi,10000000,8,1,wblock,1024,2,3,0.248375,70624
caas-1node,mpi,10000000,8,1,wblock,1024,2,4,0.245080,64252
caas-1node,mpi,10000000,8,1,wblock,1024,2,5,0.241984,59480
caas-1node,mpi,10000000,8,1,wblock,1024,2,6,0.239951,55905
caas-1node,mpi,10000000,8,1,wblock,1024,2,7,0.237846,52896
caas-1node,mpi,10000000,8,1,wblock,1024,3,0,0.285338,183072
caas-1node,mpi,10000000,8,1,wblock,1024,3,1,0.260884,98027
caas-1node,mpi,10000000,8,1,wblock,1024,3,2,0.253097,80323
caas-1node,mpi,10000000,8,1,wblock,1024,3,3,0.248322,70624
caas-1node,mpi,10000000,8,1,wblock,1024,3,4,0.244941,64252
caas-1node,mpi,10000000,8,1,wblock,1024,3,5,0.242069,59480
caas-1node,mpi,10000000,8,1,wblock,1024,3,6,0.239951,55905
caas-1node,mpi,10000000,8,1,wblock,1024,3,7,0.237850,52896
caas-1node,mpi,14000000,8,1,block,1024,1,0,0.173008,131608
caas-1node,mpi,14000000,8,1,block,1024,1,1,0.284525,118542
caas-1node,mpi,14000000,8,1,block,1024,1,2,0.352397,114535
caas-1node,mpi,14000000,8,1,block,1024,1,3,0.405658,111963
caas-1node,mpi,14000000,8,1,block,1024,1,4,0.450559,110202
caas-1node,mpi,14000000,8,1,block,1024,1,5,0.489954,108759
caas-1node,mpi,14000000,8,1,block,1024,1,6,0.526008,107749
caas-1node,mpi,14000000,8,1,block,1024,1,7,0.558717,106719
caas-1node,mpi,14000000,8,1,block,1024,2,0,0.175089,131608
caas-1node,mpi,14000000,8,1,block,1024,2,1,0.284780,118542
caas-1node,mpi,14000000,8,1,block,1024,2,2,0.352337,114535
caas-1node,mpi,14000000,8,1,block,1024,2,3,0.405445,111963
caas-1node,mpi,14000000,8,1,block,1024,2,4,0.450577,110202
caas-1node,mpi,14000000,8,1,block,1024,2,5,0.489963,108759
caas-1node,mpi,14000000,8,1,block,1024,2,6,0.526054,107749
caas-1node,mpi,14000000,8,1,block,1024,2,7,0.558363,106719
caas-1node,mpi,14000000,8,1,block,1024,3,0,0.176965,131608
caas-1node,mpi,14000000,8,1,block,1024,3,1,0.284829,118542
caas-1node,mpi,14000000,8,1,block,1024,3,2,0.352397,114535
caas-1node,mpi,14000000,8,1,block,1024,3,3,0.405601,111963
caas-1node,mpi,14000000,8,1,block,1024,3,4,0.450866,110202
caas-1node,mpi,14000000,8,1,block,1024,3,5,0.500068,108759
caas-1node,mpi,14000000,8,1,block,1024,3,6,0.526177,107749
caas-1node,mpi,14000000,8,1,block,1024,3,7,0.570894,106719
caas-1node,mpi,14000000,8,1,cyclic,1024,1,0,0.405375,113781
caas-1node,mpi,14000000,8,1,cyclic,1024,1,1,0.405148,113773
caas-1node,mpi,14000000,8,1,cyclic,1024,1,2,0.405296,113780
caas-1node,mpi,14000000,8,1,cyclic,1024,1,3,0.405580,113723
caas-1node,mpi,14000000,8,1,cyclic,1024,1,4,0.405286,113745
caas-1node,mpi,14000000,8,1,cyclic,1024,1,5,0.405730,113847
caas-1node,mpi,14000000,8,1,cyclic,1024,1,6,0.405387,113798
caas-1node,mpi,14000000,8,1,cyclic,1024,1,7,0.405411,113630
caas-1node,mpi,14000000,8,1,cyclic,1024,2,0,0.405276,113781
caas-1node,mpi,14000000,8,1,cyclic,1024,2,1,0.405159,113773
caas-1node,mpi,14000000,8,1,cyclic,1024,2,2,0.405280,113780
caas-1node,mpi,14000000,8,1,cyclic,1024,2,3,0.405710,113723
caas-1node,mpi,14000000,8,1,cyclic,1024,2,4,0.405143,113745
caas-1node,mpi,14000000,8,1,cyclic,1024,2,5,0.405573,113847
caas-1node,mpi,14000000,8,1,cyclic,1024,2,6,0.405495,113798
caas-1node,mpi,14000000,8,1,cyclic,1024,2,7,0.405505,113630
caas-1node,mpi,14000000,8,1,cyclic,1024,3,0,0.405438,113781
caas-1node,mpi,14000000,8,1,cyclic,1024,3,1,0.405316,113773
caas-1node,mpi,14000000,8,1,cyclic,1024,3,2,0.405346,113780
caas-1node,mpi,14000000,8,1,cyclic,1024,3,3,0.405547,113723
caas-1node,mpi,14000000,8,1,cyclic,1024,3,4,0.405484,113745
caas-1node,mpi,14000000,8,1,cyclic,1024,3,5,0.405654,113847
caas-1node,mpi,14000000,8,1,cyclic,1024,3,6,0.405469,113798
caas-1node,mpi,14000000,8,1,cyclic,1024,3,7,0.405788,113630
caas-1node,mpi,14000000,8,1,blockcyclic,1024,1,0,0.404631,113714
caas-1node,mpi,14000000,8,1,blockcyclic,1024,1,1,0.405339,113623
caas-1node,mpi,14000000,8,1,blockcyclic,1024,1,2,0.405382,113826
caas-1node,mpi,14000000,8,1,blockcyclic,1024,1,3,0.405495,113796
caas-1node,mpi,14000000,8,1,blockcyclic,1024,1,4,0.405633,113908
caas-1node,mpi,14000000,8,1,blockcyclic,1024,1,5,0.404817,113701
caas-1node,mpi,14000000,8,1,blockcyclic,1024,1,6,0.404930,113680
caas-1node,mpi,14000000,8,1,blockcyclic,1024,1,7,0.405756,113829
caas-1node,mpi,14000000,8,1,blockcyclic,1024,2,0,0.404568,113714
caas-1node,mpi,14000000,8,1,blockcyclic,1024,2,1,0.405356,113623
caas-1node,mpi,14000000,8,1,blockcyclic,1024,2,2,0.405345,113826
caas-1node,mpi,14000000,8,1,blockcyclic,1024,2,3,0.405452,113796
caas-1node,mpi,14000000,8,1,blockcyclic,1024,2,4,0.405379,113908
caas-1node,mpi,14000000,8,1,blockcyclic,1024,2,5,0.405146,113701
caas-1node,mpi,14000000,8,1,blockcyclic,1024,2,6,0.404828,113680
caas-1node,mpi,14000000,8,1,blockcyclic,1024,2,7,0.405686,113829
caas-1node,mpi,14000000,8,1,blockcyclic,1024,3,0,0.404431,113714
caas-1node,mpi,14000000,8,1,blockcyclic,1024,3,1,0.405163,113623
caas-1node,mpi,14000000,8,1,blockcyclic,1024,3,2,0.405323,113826
caas-1node,mpi,14000000,8,1,blockcyclic,1024,3,3,0.405673,113796
caas-1node,mpi,14000000,8,1,blockcyclic,1024,3,4,0.405201,113908
caas-1node,mpi,14000000,8,1,blockcyclic,1024,3,5,0.404973,113701
caas-1node,mpi,14000000,8,1,blockcyclic,1024,3,6,0.404713,113680
caas-1node,mpi,14000000,8,1,blockcyclic,1024,3,7,0.405622,113829
caas-1node,mpi,14000000,8,1,wblock,1024,1,0,0.457783,250150
caas-1node,mpi,14000000,8,1,wblock,1024,1,1,0.419753,134200
caas-1node,mpi,14000000,8,1,wblock,1024,1,2,0.407707,110066
caas-1node,mpi,14000000,8,1,wblock,1024,1,3,0.399949,96787
caas-1node,mpi,14000000,8,1,wblock,1024,1,4,0.394221,87885
caas-1node,mpi,14000000,8,1,wblock,1024,1,5,0.390718,81710
caas-1node,mpi,14000000,8,1,wblock,1024,1,6,0.387490,76765
caas-1node,mpi,14000000,8,1,wblock,1024,1,7,0.383603,72514
caas-1node,mpi,14000000,8,1,wblock,1024,2,0,0.457438,250150
caas-1node,mpi,14000000,8,1,wblock,1024,2,1,0.419658,134200
caas-1node,mpi,14000000,8,1,wblock,1024,2,2,0.407470,110066
caas-1node,mpi,14000000,8,1,wblock,1024,2,3,0.400162,96787
caas-1node,mpi,14000000,8,1,wblock,1024,2,4,0.394115,87885
caas-1node,mpi,14000000,8,1,wblock,1024,2,5,0.390734,81710
caas-1node,mpi,14000000,8,1,wblock,1024,2,6,0.387129,76765
caas-1node,mpi,14000000,8,1,wblock,1024,2,7,0.383738,72514
caas-1node,mpi,14000000,8,1,wblock,1024,3,0,0.457505,250150
caas-1node,mpi,14000000,8,1,wblock,1024,3,1,0.419605,134200
caas-1node,mpi,14000000,8,1,wblock,1024,3,2,0.407656,110066
caas-1node,mpi,14000000,8,1,wblock,1024,3,3,0.400121,96787
caas-1node,mpi,14000000,8,1,wblock,1024,3,4,0.394027,87885
caas-1node,mpi,14000000,8,1,wblock,1024,3,5,0.390661,81710
caas-1node,mpi,14000000,8,1,wblock,1024,3,6,0.400095,76765
caas-1node,mpi,14000000,8,1,wblock,1024,3,7,0.395911,72514
caas-1node,mpi,18000000,8,1,block,1024,1,0,0.246239,166081
caas-1node,mpi,18000000,8,1,block,1024,1,1,0.406186,149867
caas-1node,mpi,18000000,8,1,block,1024,1,2,0.502726,144759
caas-1node,mpi,18000000,8,1,block,1024,1,3,0.579189,141782
caas-1node,mpi,18000000,8,1,block,1024,1,4,0.643441,139452
caas-1node,mpi,18000000,8,1,block,1024,1,5,0.700641,137699
caas-1node,mpi,18000000,8,1,block,1024,1,6,0.751803,136386
caas-1node,mpi,18000000,8,1,block,1024,1,7,0.799094,135341
caas-1node,mpi,18000000,8,1,block,1024,2,0,0.246074,166081
caas-1node,mpi,18000000,8,1,block,1024,2,1,0.405656,149867
caas-1node,mpi,18000000,8,1,block,1024,2,2,0.502730,144759
caas-1node,mpi,18000000,8,1,block,1024,2,3,0.579047,141782
caas-1node,mpi,18000000,8,1,block,1024,2,4,0.644827,139452
caas-1node,mpi,18000000,8,1,block,1024,2,5,0.700257,137699
caas-1node,mpi,18000000,8,1,block,1024,2,6,0.751804,136386
caas-1node,mpi,18000000,8,1,block,1024,2,7,0.799673,135341
caas-1node,mpi,18000000,8,1,block,1024,3,0,0.246040,166081
caas-1node,mpi,18000000,8,1,block,1024,3,1,0.405775,149867
caas-1node,mpi,18000000,8,1,block,1024,3,2,0.502555,144759
caas-1node,mpi,18000000,8,1,block,1024,3,3,0.579317,141782
caas-1node,mpi,18000000,8,1,block,1024,3,4,0.643510,139452
caas-1node,mpi,18000000,8,1,block,1024,3,5,0.700320,137699
caas-1node,mpi,18000000,8,1,block,1024,3,6,0.751594,136386
caas-1node,mpi,18000000,8,1,block,1024,3,7,0.798971,135341
caas-1node,mpi,18000000,8,1,cyclic,1024,1,0,0.579390,144068
caas-1node,mpi,18000000,8,1,cyclic,1024,1,1,0.578557,143905
caas-1node,mpi,18000000,8,1,cyclic,1024,1,2,0.578895,143944
caas-1node,mpi,18000000,8,1,cyclic,1024,1,3,0.579129,143844
caas-1node,mpi,18000000,8,1,cyclic,1024,1,4,0.578981,143889
caas-1node,mpi,18000000,8,1,cyclic,1024,1,5,0.579171,143998
caas-1node,mpi,18000000,8,1,cyclic,1024,1,6,0.579107,143964
caas-1node,mpi,18000000,8,1,cyclic,1024,1,7,0.578772,143755
caas-1node,mpi,18000000,8,1,cyclic,1024,2,0,0.579131,144068
caas-1node,mpi,18000000,8,1,cyclic,1024,2,1,0.578552,143905
caas-1node,mpi,18000000,8,1,cyclic,1024,2,2,0.578664,143944
caas-1node,mpi,18000000,8,1,cyclic,1024,2,3,0.579112,143844
caas-1node,mpi,18000000,8,1,cyclic,1024,2,4,0.578736,143889
caas-1node,mpi,18000000,8,1,cyclic,1024,2,5,0.578965,143998
caas-1node,mpi,18000000,8,1,cyclic,1024,2,6,0.578948,143964
caas-1node,mpi,18000000,8,1,cyclic,1024,2,7,0.578845,143755
caas-1node,mpi,18000000,8,1,cyclic,1024,3,0,0.579327,144068
caas-1node,mpi,18000000,8,1,cyclic,1024,3,1,0.578776,143905
caas-1node,mpi,18000000,8,1,cyclic,1024,3,2,0.578771,143944
caas-1node,mpi,18000000,8,1,cyclic,1024,3,3,0.579016,143844
caas-1node,mpi,18000000,8,1,cyclic,1024,3,4,0.578737,143889
caas-1node,mpi,18000000,8,1,cyclic,1024,3,5,0.579241,143998
caas-1node,mpi,18000000,8,1,cyclic,1024,3,6,0.579307,143964
caas-1node,mpi,18000000,8,1,cyclic,1024,3,7,0.578835,143755
caas-1node,mpi,18000000,8,1,blockcyclic,1024,1,0,0.578272,143950
caas-1node,mpi,18000000,8,1,blockcyclic,1024,1,1,0.579021,143849
caas-1node,mpi,18000000,8,1,blockcyclic,1024,1,2,0.578564,143944
caas-1node,mpi,18000000,8,1,blockcyclic,1024,1,3,0.578589,143788
caas-1node,mpi,18000000,8,1,blockcyclic,1024,1,4,0.580008,144340
caas-1node,mpi,18000000,8,1,blockcyclic,1024,1,5,0.578824,143884
caas-1node,mpi,18000000,8,1,blockcyclic,1024,1,6,0.577973,143871
caas-1node,mpi,18000000,8,1,blockcyclic,1024,1,7,0.578825,143741
caas-1node,mpi,18000000,8,1,blockcyclic,1024,2,0,0.578241,143950
caas-1node,mpi,18000000,8,1,blockcyclic,1024,2,1,0.578776,143849
